CBP80_3_t05 1.65599470081696
CBP80_3_t00 1.69981302056774
CBP20_1_PBSDRB 1.72930597186996
CBP80_3_DMSO 1.75080245112343
CBP20_1_t00 1.97472353870458
CBP20_1_t20 2.00897341458515
CBP80_2_t15 2.09277990931287
CBP20_1_DMSO 2.18102508178844
CBP80_3_t15 2.24215246636771
CBP20_1_t10 2.2739331463655
CBP20_1_t05 2.30397050917748
CBP80_1_t20 2.30751480655334
RBM7_1_t00 2.59044987479492
RBM7_1_t05 2.61711593823606
CBP20_1_t40 2.65064499028097
CBP80_3_t10 2.66524520255864
CBP80_1_t00 2.66998932004272
RBM7_3_t05 2.80033604032484
CBP80_1_PBSDRB 2.97766749379653
RBM7_2_t15 2.97885016383676
CBP80_1_t10 3.05530094714329
CBP80_1_t05 3.12760633861551
CBP80_1_DMSO 3.32704890761894
ALYREF_1_t40 3.3303730017762
ALYREF_1_t10 3.36096795877213
CBP80_3_t20 3.37419862782589
RBM7_2_t60 3.43681979608203
RBM7_3_t40 3.4952813701503
CBP80_2_t60 3.50508236943568
ALYREF_1_t15 3.51493848857645
CBP80_1_t40 3.610542784932
RBM7_3_t15 3.68459837877671
CBP80_3_t40 3.88098318240621
RBM7_2_t05 3.92516027737799
RBM7_2_t10 3.96458305801507
RBM7_1_t15 4.01713979646492
CBP80_2_DMSO 4.0595399188092
ALYREF_1_t00 4.0821880527963
RBM7_2_t20 4.12257798543356
CBP80_2_t20 4.20109228399384
CBP20_1_t60 4.27655024946543
ALYREF_1_DMSO 4.38660622898085
CBP20_1_t15 4.57108029864391
RBM7_1_t60 4.64037122969838
RBM7_1_DMSO 4.64540105295757
ALYREF_1_t05 4.77402928071292
RBM7_2_t40 4.82392667631452
CBP80_2_t10 4.90677134445535
CBP80_2_t40 4.96688741721854
CBP80_3_t60 5.11683438512707
RBM7_3_t60 5.2844812400916
CBP80_1_t15 5.36001429337145
RBM7_3_DMSO 5.44365813826892
RBM7_1_t40 5.46249089584851
CBP80_1_t60 5.64334085778781
RBM7_3_t20 5.8173356602676
CBP80_2_PBSDRB 5.93354430379747
RBM7_1_t10 6.16903146206046
RBM7_1_t20 6.35189498200296
RBM7_3_t00 6.37890708058686
RBM7_2_t00 6.51041666666667
ALYREF_1_t60 6.82749203459263
CBP80_2_t05 7.43678730788299
RBM7_2_DMSO 7.47384155455904
RBM7_3_t10 7.63941940412529
ALYREF_2_t10 8.17216017433942
CBP80_2_t00 8.32639467110741
ALYREF_1_t20 8.77449546651068
ALYREF_1_PBSDRB 8.84173297966401
ALYREF_2_t05 9.32545850170967
CBP20_2_t15 9.765625
ALYREF_2_t20 10.0806451612903
CBP20_2_t60 10.5932203389831
ALYREF_2_t00 11.5696104897802
ALYREF_2_PBSDRB 12.2199592668024
ALYREF_2_t40 12.9366106080207
CBP20_2_t40 13.9470013947001
CBP20_2_DMSO 15.6494522691706
ALYREF_2_t60 15.8478605388273
CBP20_2_t20 15.8814187400741
CBP20_2_PBSDRB 19.1693290734824
ALYREF_2_t15 21.7076700434153
CBP20_2_t10 22.6757369614512
ALYREF_2_DMSO 25.062656641604
CBP20_2_t05 25.974025974026
CBP80_3_negative 32.3624595469256
CBP20_2_t00 32.4324324324324
CBP20_1_negative 33.6322869955157
RBM7_2_negative 42.7960057061341
ALYREF_1_negative 82.8729281767956
CBP80_1_negative 88.2352941176471
CBP20_3_t05 118.577075098814
CBP20_3_DMSO 204.081632653061
CBP20_3_t15 208.333333333333
CBP20_3_t00 227.272727272727
CBP20_3_t40 230.769230769231
CBP20_3_t10 247.933884297521
RBM7_3_negative 252.100840336134
RBM7_1_negative 270.27027027027
CBP80_2_negative 283.018867924528
CBP20_3_t20 309.278350515464
ALYREF_2_negative 312.5
CBP20_3_t60 379.746835443038
CBP20_2_negative 909.090909090909
CBP20_3_negative 1250
