ALYREF_1_DMSO_5primepos	590963
ALYREF_1_negative_5primepos	10440
ALYREF_1_PBSDRB_5primepos	184529
ALYREF_1_t00_5primepos	325404
ALYREF_1_t05_5primepos	347820
ALYREF_1_t10_5primepos	500363
ALYREF_1_t15_5primepos	512781
ALYREF_1_t20_5primepos	243947
ALYREF_1_t40_5primepos	727361
ALYREF_1_t60_5primepos	309729
ALYREF_2_DMSO_5primepos	202367
ALYREF_2_negative_5primepos	3599
ALYREF_2_PBSDRB_5primepos	144447
ALYREF_2_t00_5primepos	177706
ALYREF_2_t05_5primepos	273617
ALYREF_2_t10_5primepos	335293
ALYREF_2_t15_5primepos	143353
ALYREF_2_t20_5primepos	336627
ALYREF_2_t40_5primepos	284794
ALYREF_2_t60_5primepos	224151
CBP20_1_DMSO_5primepos	682945
CBP20_1_negative_5primepos	13504
CBP20_1_PBSDRB_5primepos	727071
CBP20_1_t00_5primepos	931865
CBP20_1_t05_5primepos	557079
CBP20_1_t10_5primepos	530976
CBP20_1_t15_5primepos	285242
CBP20_1_t20_5primepos	607245
CBP20_1_t40_5primepos	474927
CBP20_1_t60_5primepos	328006
CBP20_2_DMSO_5primepos	89612
CBP20_2_negative_5primepos	738
CBP20_2_PBSDRB_5primepos	58833
CBP20_2_t00_5primepos	98294
CBP20_2_t05_5primepos	56925
CBP20_2_t10_5primepos	54323
CBP20_2_t15_5primepos	101989
CBP20_2_t20_5primepos	71685
CBP20_2_t40_5primepos	79333
CBP20_2_t60_5primepos	85684
CBP20_3_DMSO_5primepos	5227
CBP20_3_negative_5primepos	1133
CBP20_3_t00_5primepos	6836
CBP20_3_t05_5primepos	8863
CBP20_3_t10_5primepos	5744
CBP20_3_t15_5primepos	5694
CBP20_3_t20_5primepos	4979
CBP20_3_t40_5primepos	4810
CBP20_3_t60_5primepos	3685
CBP80_1_DMSO_5primepos	492131
CBP80_1_negative_5primepos	10407
CBP80_1_PBSDRB_5primepos	304335
CBP80_1_t00_5primepos	446779
CBP80_1_t05_5primepos	343640
CBP80_1_t10_5primepos	400129
CBP80_1_t15_5primepos	304206
CBP80_1_t20_5primepos	594895
CBP80_1_t40_5primepos	390360
CBP80_1_t60_5primepos	262307
CBP80_2_DMSO_5primepos	367133
CBP80_2_negative_5primepos	5066
CBP80_2_PBSDRB_5primepos	194150
CBP80_2_t00_5primepos	185190
CBP80_2_t05_5primepos	159221
CBP80_2_t10_5primepos	258485
CBP80_2_t15_5primepos	549683
CBP80_2_t20_5primepos	273326
CBP80_2_t40_5primepos	284356
CBP80_2_t60_5primepos	287841
CBP80_3_DMSO_5primepos	991482
CBP80_3_negative_5primepos	33395
CBP80_3_t00_5primepos	890840
CBP80_3_t05_5primepos	913173
CBP80_3_t10_5primepos	677559
CBP80_3_t15_5primepos	802695
CBP80_3_t20_5primepos	550441
CBP80_3_t40_5primepos	476817
CBP80_3_t60_5primepos	428101
RBM7_1_DMSO_5primepos	1456027
RBM7_1_negative_5primepos	3966
RBM7_1_t00_5primepos	491657
RBM7_1_t05_5primepos	586627
RBM7_1_t10_5primepos	361775
RBM7_1_t15_5primepos	712934
RBM7_1_t20_5primepos	561053
RBM7_1_t40_5primepos	830643
RBM7_1_t60_5primepos	1017454
RBM7_2_DMSO_5primepos	629369
RBM7_2_negative_5primepos	21039
RBM7_2_t00_5primepos	185617
RBM7_2_t05_5primepos	353331
RBM7_2_t10_5primepos	473196
RBM7_2_t15_5primepos	785230
RBM7_2_t20_5primepos	510997
RBM7_2_t40_5primepos	554231
RBM7_2_t60_5primepos	885388
RBM7_3_DMSO_5primepos	1060567
RBM7_3_negative_5primepos	7933
RBM7_3_t00_5primepos	211728
RBM7_3_t05_5primepos	439094
RBM7_3_t10_5primepos	265459
RBM7_3_t15_5primepos	668091
RBM7_3_t20_5primepos	623604
RBM7_3_t40_5primepos	1320108
RBM7_3_t60_5primepos	1129163
